customer_state,total_orders,late_orders,pct_late
AC,81,3,0.037037037037037035
AL,413,95,0.23002421307506055
AM,148,6,0.04054054054054054
AP,68,3,0.04411764705882353
BA,3380,457,0.13520710059171598
CE,1336,196,0.1467065868263473
DF,2140,147,0.06869158878504673
ES,2033,244,0.12001967535661584
GO,2020,160,0.07920792079207921
MA,747,141,0.18875502008032127
MG,11635,638,0.054834550923936395
MS,715,81,0.11328671328671329
MT,907,60,0.06615214994487321
PA,975,117,0.12
PB,536,57,0.10634328358208955
PE,1652,172,0.10411622276029056
PI,495,76,0.15353535353535352
PR,5045,246,0.0487611496531219
RJ,12852,1664,0.129474011826953
RN,485,51,0.10515463917525773
RO,253,7,0.02766798418972332
RR,46,5,0.10869565217391304
RS,5466,382,0.0698865715331138
SC,3637,346,0.09513335166345889
SE,350,51,0.1457142857142857
SP,41746,2387,0.05717913093470033
TO,280,35,0.125
